CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
2010475,4709,422,354,6,1,0
2010476,4710,439,386,8,4,0
2010477,4711,1306,2008,43,12,0
2010478,4712,1154,1263,24,16,0
2010479,4713,1052,1979,38,8,0
2010480,4714,817,1229,22,7,0
2010481,4715,932,1881,34,7,0
2010482,4716,1214,1761,45,8,0
2010483,4717,2064,1438,52,10,0
2010484,4718,1341,1643,38,9,0
2010485,4719,1164,2113,32,7,0
2010486,4720,1104,2428,48,7,0
2010487,4721,1402,954,14,5,0
2010488,4722,814,406,7,5,0
2010489,4723,999,346,11,9,0
2010490,4724,1053,451,15,2,2
2010491,4725,1125,742,24,3,0
2010492,4726,1009,726,11,5,0
2010493,4727,1467,954,12,8,2
2010494,4728,1468,357,12,10,0
2010495,4729,883,1244,16,4,0
2010496,4730,935,576,11,4,0
2010497,4731,577,45,4,5,0
2010498,4732,636,286,12,4,0
2010499,4733,837,1182,23,1,0
2010500,4734,1249,1574,23,11,0
2010501,4735,1330,535,34,1,0
2010502,4736,384,1525,20,5,0
2010503,4737,727,1413,29,3,0
2010504,4738,905,999,26,4,0
2010505,4739,1759,1015,51,13,0
2010506,4740,2025,457,8,8,1
2010507,4741,683,421,10,5,0
2010508,4742,1693,1174,15,11,0
2010509,4743,760,943,33,13,0
2010510,4744,1825,933,37,9,0
2010511,4745,1096,1271,21,4,0
2010512,4746,1928,1243,35,17,0
2010513,4747,925,1447,21,5,0
2010514,4748,1258,1956,39,8,0
2010515,4749,788,1735,31,5,0
2010516,4750,960,842,12,7,0
2010517,4751,1074,800,12,13,0
2010518,4752,1505,1578,28,10,0
2010519,4753,851,1224,34,9,0
2010520,4754,189,24,0,1,0
2010521,4755,1253,901,25,5,0
2010522,4756,933,1648,27,2,0
2010523,4757,1253,1274,39,10,0
2010524,4758,1625,757,14,9,0
2010525,4759,1727,519,10,5,0
2010526,4760,329,133,7,2,0
2010527,4761,138,115,1,1,0
2010528,4762,686,206,4,3,0
2010529,4763,649,2287,50,5,0
2010530,4764,417,180,9,1,0
2010531,4765,439,1287,9,0,0
2010532,4766,239,433,7,1,0
2010533,4767,291,313,3,2,0
2010534,4768,340,757,14,0,0
2010535,4769,114,98,1,2,0
2010536,4770,1449,1060,13,9,0
2010537,4771,868,1809,13,5,0
2010538,4772,1209,62,7,6,0
2010539,4773,681,598,10,8,0
2010540,4774,1574,467,20,6,0
2010541,4775,1171,188,9,7,0
2010542,4776,1534,181,8,3,0
2010543,4777,645,316,10,7,0
2010544,4778,121,17,1,1,0
2010545,4779,784,732,8,3,0
2010546,4780,524,1512,21,1,0
2010547,4781,679,1107,30,7,0
2010548,4782,898,659,26,9,0
2010549,4783,1464,322,16,4,0
2010550,4784,1218,627,11,12,0
2010551,4785,764,1414,18,2,0
2010552,4786,846,2414,42,5,0
2010553,4787,1225,789,16,5,0
2010554,4788,788,241,5,3,0
2010555,4789,854,246,5,1,0
2010556,4790,1025,424,7,9,0
2010557,4791,1040,739,16,4,0
2010558,4792,641,305,8,4,0
2010559,4793,2438,662,17,15,0
2010560,4794,402,159,1,0,0
2010561,4795,770,1227,27,13,0
2010562,4796,317,59,5,1,0
2010563,4797,852,1690,22,2,0
2010564,4798,2184,461,31,10,0
2010565,4799,423,170,4,1,0
2010566,4800,1368,490,15,15,0
2010567,4801,1198,483,9,5,0
2010568,4802,1319,1502,34,4,0
2010569,4803,2159,1325,40,8,0
2010570,4804,853,296,10,7,0
2010571,4805,472,277,5,6,0
2010572,4806,1549,790,22,7,0
2010573,4807,806,31,2,7,0
2010574,4808,154,38,0,1,0
2010575,4809,1638,1518,31,11,0
2010576,4810,1554,169,11,9,0
2010577,4811,776,817,27,3,0
2010578,4812,786,782,20,2,0
2010579,4813,458,142,1,1,0
2010580,4814,479,39,2,5,0
2010581,4815,553,27,1,3,0
2010582,4816,774,90,3,2,0
2010583,4817,608,40,2,0,0
2010584,4818,1601,142,9,2,0
2010585,4819,1088,132,10,4,0
2010586,4820,1060,1061,26,6,0
2010587,4821,1594,663,15,10,0
2010588,4822,1326,1664,38,9,1
2010589,4823,960,643,12,5,0
2010590,4824,552,1162,21,4,0
2010591,4825,801,395,13,7,0
2010592,4826,979,393,9,10,0
2010593,4827,1634,1444,28,8,0
2010594,4828,885,286,10,6,0
2010595,4829,882,213,9,5,0
2010596,4830,1354,919,28,15,0
2010597,4831,1068,629,16,7,0
2010598,4832,1324,685,21,11,0
2010599,4833,290,120,3,2,0
2010600,4834,1878,1030,17,15,0
2010601,4835,1155,2087,44,6,0
2010602,4836,449,760,13,2,0
2010603,4837,1193,1194,25,4,0
2010604,4838,446,2195,38,2,0
2010605,4839,853,357,10,7,0
2010606,4840,458,22,2,0,0
2010607,4841,464,76,2,2,0
2010608,4842,422,250,7,4,0
2010609,4843,1308,1569,24,7,0
2010610,4844,840,583,8,8,0
2010611,4845,1193,94,7,7,0
2010612,4846,830,1760,40,7,0
2010613,4847,1195,361,9,6,0
2010614,4848,1819,811,8,13,0
2010615,4849,961,764,12,9,0
2010616,4850,1102,1391,45,5,0
2010617,4851,1934,930,27,6,0
2010618,4852,1722,1109,40,12,0
2010619,4853,1494,2381,66,8,0
2010620,4854,1527,1145,26,6,0
2010621,4855,589,391,6,4,0
2010622,4856,1673,1709,33,11,0
2010623,4857,1488,1530,33,14,2
2010624,4858,284,627,12,3,0
2010625,4859,1634,908,30,10,0
2010626,4860,1970,1500,42,19,0
2010627,4861,1230,617,11,6,0
2010628,4862,892,558,17,4,0
2010629,4863,155,16,1,1,0
2010630,4864,3266,357,17,10,0
2010631,4865,1009,1310,18,8,0
2010632,4866,12,18,1,0,0
2010633,4867,1318,1929,41,5,1
2010634,4868,1113,1134,17,9,0
2010635,4869,815,1632,36,8,0
2010636,4870,211,1357,18,2,0
2010637,4871,1298,489,12,7,0
2010638,4872,1228,152,5,6,0
2010639,4873,499,1319,23,12,0
2010640,4874,1502,1688,48,6,0
2010641,4875,1231,1439,20,7,0
2010642,4876,435,963,22,3,0
2010643,4877,1638,1298,19,15,0
2010644,4878,1654,1765,49,21,0
2010645,4879,1339,628,23,9,0
2010646,4880,1022,633,8,4,0
2010647,4881,1640,1246,9,10,0
2010648,4882,1106,1631,30,11,0
2010649,4883,2014,936,16,12,0
2010650,4884,1176,1619,32,6,1
2010651,4885,1192,1090,30,6,0
2010652,4886,1671,426,8,6,0
2010653,4887,263,89,4,0,0
2010654,4888,965,981,19,5,0
2010655,4889,1449,1418,39,7,0
2010656,4890,272,22,1,0,0
2010657,4891,970,531,21,7,0
2010658,4892,922,1240,39,8,0
2010659,4893,775,1367,20,5,0
2010660,4894,2026,353,7,12,1
2010661,4895,1245,999,31,10,0
2010662,4896,413,1250,17,2,0
2010663,4897,299,189,8,0,0
2010664,4898,1106,422,16,7,0
2010665,4899,470,1587,22,4,0
2010666,4900,0,0,0,0,0
2010667,4901,615,1012,20,7,0
2010668,4902,1449,1592,53,8,0
2010669,4903,1175,1574,28,9,0
2010670,4904,772,1867,41,4,0
2010671,4905,1236,1078,37,11,0
2010672,4906,1065,1671,39,7,0
2010673,4907,479,1688,31,3,0
2010674,4908,1259,2284,29,2,0
2010675,4909,704,1157,21,8,1
2010675,4910,0,0,0,0,0
2010676,4911,1171,756,22,6,0
2010677,4912,524,208,7,4,0
2010678,4913,1359,184,4,7,0
2010679,4914,316,562,10,2,0
2010680,4915,121,24,3,0,0
2010681,4916,71,30,3,1,0
2010682,4917,696,1613,27,3,0
2010683,4918,110,52,1,0,0
2010684,4919,1434,1804,29,8,1
2010685,4920,96,82,0,0,0
2010686,4921,75,27,1,0,0
2010687,4922,945,1327,28,5,0
2010688,4923,1049,2499,47,10,0
2010689,4924,945,789,20,6,0
2010690,4925,1112,2095,35,8,0
2010691,4926,1082,2402,39,10,0
2010692,4927,832,1651,27,8,0
2010693,4928,386,119,2,0,0
2010694,4929,575,333,9,6,0
2010695,4930,426,671,15,9,0
2010696,4931,536,784,20,8,0
2010697,4932,1251,532,18,5,0
2010698,4933,748,151,7,6,0
2010699,4934,848,1000,24,4,0
2010700,4935,278,1488,14,2,0
2010701,4936,193,161,5,2,1
2010702,4937,293,59,3,0,0
2010703,4938,768,1314,37,5,0
2010704,4939,580,1928,29,6,0
2010705,4940,434,72,2,2,0
2010706,4941,1357,753,16,8,0
2010707,4942,298,323,7,1,0
2010708,4943,189,112,4,2,0
2010709,4944,1776,1680,36,12,1
2010710,4945,1298,953,29,4,0
2010711,4946,2084,1393,25,10,0
2010712,4947,1915,1070,39,14,0
2010713,4948,820,616,10,6,0
2010714,4949,126,90,3,1,0
2010715,4950,314,238,4,1,0
2010716,4951,592,1289,26,11,0
2010717,4952,1094,231,7,7,0
2010718,4953,1245,1569,37,6,0
2010719,4954,454,499,12,3,0
2010720,4955,719,958,25,7,0
2010721,4956,1089,1195,28,5,0
2010722,4957,2459,245,10,15,0
2010723,4958,1482,458,15,9,0
2010724,4959,462,520,13,1,0
2010725,4960,843,538,9,3,0
2010726,4961,232,1195,13,2,0
2010727,4962,455,130,5,4,1
2010728,4963,292,295,13,2,0
2010729,4964,207,97,7,1,0
2010730,4965,935,1123,26,3,0
2010731,4966,1347,870,28,14,1
2010732,4967,700,777,31,4,0
2010733,4968,110,53,1,0,0
2010734,4969,815,1150,17,3,0
2010735,4970,912,1264,29,7,0
2010736,4971,973,506,29,2,0
2010737,4972,9,15,0,0,0
2010738,4973,267,48,1,1,0
2010739,4974,763,554,11,8,0
2010740,4975,63,70,0,0,0
2010741,4976,947,497,8,4,0
2010742,4977,522,699,17,2,0
2010743,4978,74,41,1,1,0
2010744,4979,768,837,33,8,0
2010745,4980,897,967,23,13,0
2010746,4981,282,213,7,3,0
2010747,4982,1224,876,24,10,0
2010748,4983,598,407,18,6,0
2010749,4984,153,51,5,1,0
2010750,4985,270,257,8,0,0
2010751,4986,918,1052,27,9,0
2010752,4987,367,653,12,4,0
2010753,4988,243,126,6,0,0
2010754,4989,614,56,11,3,0
2010755,4990,1125,747,14,5,0
2010756,4991,812,380,11,9,0
2010757,4992,1677,382,16,7,0
2010758,4993,587,1274,24,4,0
2010759,4994,839,860,17,10,0
2010760,4995,597,1462,20,2,0
2010761,4996,560,904,21,3,0
2010762,4997,725,601,6,3,0
2010763,4998,421,280,7,7,0
2010764,4999,834,927,20,8,0
2010765,5000,1211,507,15,6,0
2010766,5001,189,75,4,2,0
2010767,5002,25,29,0,0,0
2010768,5003,705,1428,18,5,0
2010769,5004,97,14,1,0,0
2010770,5005,139,70,1,0,0
2010771,5006,563,365,15,6,0
2010772,5007,1425,2227,39,4,0
2010773,5008,1276,807,7,5,0
2010774,5009,278,83,3,2,0
2010775,5010,1606,1012,44,3,0
2010776,5011,1095,1095,31,8,0
2010777,5012,192,101,6,2,0
2010778,5013,138,129,3,1,0
2010779,5014,298,139,2,2,1
2010780,5015,206,121,1,1,0
2010781,5016,1339,951,25,10,0
2010782,5017,744,960,24,8,0
2010783,5018,458,73,4,0,0
2010784,5019,520,26,2,3,0
2010785,5020,1221,1080,29,10,0
2010786,5021,413,253,2,2,0
2010787,5022,208,97,5,1,0
2010788,5023,189,96,2,0,0
2010789,5024,1056,1085,19,10,0
2010790,5025,1505,825,22,10,0
2010791,5026,0,0,0,0,0
2010792,5027,804,327,11,5,0
2010793,5028,785,806,15,4,1
2010794,5029,225,38,1,0,0
2010795,5030,433,249,5,4,0
2010796,5031,1352,868,19,10,0
2010797,5032,0,0,0,0,0
2010798,5033,268,148,8,2,0
2010799,5034,587,292,11,3,0
2010800,5035,1336,1536,40,7,0
2010801,5036,154,78,2,2,0
2010802,5037,0,0,0,0,0
2010803,5038,1495,2140,58,12,0
2010804,5039,927,749,13,8,0
2010805,5040,659,1564,23,2,0
2010806,5041,940,1317,35,7,0
2010807,5042,922,216,19,2,0
2010808,5043,2,2,0,0,0
2010809,5044,20,33,0,0,0
2010810,5045,52,25,0,0,0
2010811,5046,104,46,1,0,0
2010812,5047,1,0,0,0,0
2010813,5048,1812,1185,32,13,0
2010814,5049,1020,348,6,6,0
2010815,5050,0,0,0,0,0
2010816,5051,14,10,0,1,0
2010817,5052,615,1129,19,4,0
2010818,5053,260,94,3,1,0
2010819,5054,82,65,1,1,0
2010820,5055,480,449,8,4,0
2010821,5056,466,117,3,2,0
2010822,5057,772,69,6,1,0
2010823,5058,1084,1128,17,11,0
2010824,5059,1108,374,11,5,0
2010825,5060,894,840,18,5,0
2010826,5061,202,106,6,0,0
2010827,5062,281,189,4,2,0
2010828,5063,470,1126,26,4,0
2010829,5064,34,28,0,1,0
2010830,5065,62,19,1,1,0
2010831,5066,9,3,0,0,0
2010832,5067,149,58,1,1,0
2010833,5068,3,2,0,0,0
2010834,5069,146,15,0,1,0
2010835,5070,126,69,3,0,0
2010836,5071,160,18,1,1,0
2010837,5072,50,24,2,0,0
2010838,5073,0,0,0,0,0
2010839,5074,539,174,7,4,0
2010840,5075,806,432,11,7,0
2010841,5076,1923,611,15,9,0
2010842,5077,992,649,14,6,0
2010843,5078,802,214,10,1,0
2010844,5079,854,1962,40,4,0
2010845,5080,88,130,0,0,0
2010846,5081,137,29,1,0,0
2010847,5082,1288,423,9,8,0
2010848,5083,939,376,14,3,0
2010849,5084,929,540,13,4,0
2010850,5085,108,55,1,0,0
2010851,5086,1293,1779,37,9,0
2010852,5087,635,1101,23,4,0
2010853,5088,723,1360,33,2,0
2010854,5089,64,16,1,0,0
2010855,5090,868,579,17,4,0
2010856,5091,0,0,0,0,0
2010857,5092,0,0,0,0,0
2010858,5093,195,9,1,1,0
2010859,5094,452,161,5,1,0
2010860,5095,949,915,27,5,0
2010861,5096,1018,218,4,10,0
2010862,5097,1455,1690,29,6,0
2010863,5098,287,30,1,1,0
2010864,5099,1048,425,12,9,0
2010865,5100,1206,1110,24,6,0
2010866,5101,0,0,0,0,0
2010867,5102,568,169,2,2,0
2010868,5103,766,364,11,2,0
2010869,5104,141,36,1,0,0
2010870,5105,0,0,0,0,0
2010871,5106,21,4,0,0,0
2010872,5107,137,228,3,1,2
2010873,5108,388,170,10,1,0
2010874,5109,857,1642,17,6,0
2010875,5110,1543,1284,26,6,1
2010876,5111,746,1104,23,5,0
2010877,5112,1095,580,19,10,0
2010878,5113,403,857,10,2,0
2010879,5114,1155,903,15,8,0
2010880,5115,794,1506,24,3,0
2010881,5116,1363,494,17,5,0
2010882,5117,1566,862,13,10,0
2010883,5118,1346,361,15,6,0
2010884,5119,183,51,1,2,0
2010885,5120,1225,1256,27,3,0
2010886,5121,455,258,12,1,0
2010887,5122,236,133,10,1,0
2010888,5123,1139,482,10,7,0
2010889,5124,115,26,3,1,0
2010890,5125,867,481,26,3,0
2010891,5126,703,334,13,2,0
2010892,5127,782,223,16,1,0
2010893,5128,618,681,13,2,0
2010894,5129,1334,234,8,6,0
2010895,5130,514,198,17,4,0
2010896,5131,1018,388,16,2,0
2010897,5132,869,679,18,1,0
2010898,5133,927,506,27,8,0
2010899,5134,522,557,12,1,0
2010900,5135,4,5,1,0,0
2010901,5136,1306,1315,34,7,0
2010902,5137,1521,1082,34,6,0
2010903,5138,654,1475,28,1,0
2010904,5139,0,0,0,0,0
2010905,5140,315,267,2,2,0
2010906,5141,1308,1304,25,7,0
2010907,5142,110,14,0,1,0
2010908,5143,0,0,0,0,0
2010909,5144,620,1350,20,3,0
2010910,5145,69,49,1,0,0
2010911,5146,142,212,5,2,0
2010912,5147,535,544,7,5,0
2010913,5148,143,45,0,2,0
2010914,5149,43,24,1,0,0
2010915,5150,700,1467,30,3,0
2010916,5151,891,2109,45,4,0
2010917,5152,0,0,0,0,0
2010918,5153,4,1,0,0,0
2010919,5154,1552,920,18,6,0
2010920,5155,64,149,3,0,0
2010921,5156,61,145,2,1,0
2010922,5157,0,0,0,0,0
2010923,5158,1163,2228,40,10,0
2010924,5159,0,0,0,0,0
2010925,5160,0,0,0,0,0
2010926,5161,830,1235,32,3,0
2010927,5162,1836,1238,54,7,0
2010928,5163,23,21,0,0,0
2010929,5164,0,0,0,0,0
2010930,5165,271,57,2,1,0
2010931,5166,59,39,2,0,0
2010932,5167,0,0,0,0,0
2010933,5168,428,129,8,1,0
2010934,5169,32,11,1,1,0
2010935,5170,1082,581,14,8,0
2010936,5171,40,16,0,0,0
2010937,5172,1318,634,30,3,0
2010938,5173,102,30,1,2,0
2010939,5174,0,0,0,0,0
2010940,5175,13,0,0,0,0
2010941,5176,406,305,17,3,0
2010942,5177,107,50,1,1,0
2010943,5178,213,115,0,4,0
2010944,5179,36,17,1,1,0
2010945,5180,30,14,0,0,0
2010946,5181,242,230,7,0,0
2010947,5182,424,242,13,3,0
2010948,5183,168,328,6,1,0
2010949,5184,689,171,3,1,0
2010950,5185,0,0,0,0,0
2010951,5186,165,65,1,3,0
2010952,5187,204,166,5,3,0
2010953,5188,153,225,4,1,0
2010954,5189,453,115,4,4,0
2010955,5190,803,1234,23,2,0
2010956,5191,1077,278,8,6,0
2010957,5192,343,61,2,2,0
2010958,5193,850,216,6,2,0
2010959,5194,0,0,0,0,0
2010960,5195,1059,260,10,4,0
2010961,5196,813,235,7,3,0
2010962,5197,59,7,2,1,0
2010963,5198,331,227,3,0,0
2010964,5199,954,880,24,3,0
2010965,5200,65,128,0,0,0
2010966,5201,512,187,7,1,0
2010967,5202,1003,254,8,7,0
2010968,5203,1477,338,19,3,0
2010969,5204,405,8,5,3,0
2010970,5205,346,47,3,3,0
2010971,5206,233,113,2,1,0
2010972,5207,791,1558,29,4,0
2010973,5208,419,456,16,3,0
2010974,5209,737,370,12,8,0
2010975,5210,85,60,2,0,0
2010976,5211,202,200,6,0,0
2010977,5212,468,308,3,5,0
2010978,5213,63,74,1,0,0
2010979,5214,0,0,0,0,0
2010980,5215,409,695,8,2,0
2010981,5216,18,13,0,0,0
2010982,5217,752,1685,41,3,0
2010983,5218,1387,1487,31,5,0
2010984,5219,104,15,0,0,0
2010985,5220,141,101,4,0,0
2010986,5221,254,68,1,1,0
2010987,5222,618,82,3,0,0
2010988,5223,496,1477,22,3,0
2010989,5224,1,0,0,0,0
2010990,5225,16,23,0,0,0
2010991,5226,1156,1073,27,5,0
2010992,5227,386,315,7,5,0
2010993,5228,0,0,0,0,0
2010994,5229,1403,245,8,6,0
2010995,5230,1249,146,8,3,0
2010996,5231,276,261,7,0,0
2010997,5232,766,116,10,3,0
2010998,5233,5,0,0,0,0
2010999,5234,0,0,0,0,0
2011000,5235,179,46,1,0,0
2011001,5236,694,264,6,2,0
2011002,5237,414,124,4,2,0
2011003,5238,106,26,1,0,0
2011004,5239,336,237,15,1,0
2011005,5240,0,0,0,0,0
2011006,5241,872,125,10,4,0
2011007,5242,1007,320,12,5,0
2011008,5243,220,763,6,4,0
2011009,5244,110,71,1,0,0
2011010,5245,615,180,8,2,0
2011011,5246,16,10,0,0,0
2011012,5247,720,409,5,5,0
2011013,5248,0,0,0,0,0
2011014,5249,0,0,0,0,0
2011015,5250,0,0,0,0,0
2011016,5251,919,1792,27,5,0
2011017,5252,156,46,3,1,0
2011018,5253,0,0,0,0,0
2011019,5254,154,26,1,2,0
2011020,5255,648,312,9,1,0
2011021,5256,412,302,6,2,0
2011022,5257,655,1168,24,7,0
2011023,5258,300,204,3,3,0
2011024,5259,77,202,3,1,0
2011025,5260,349,263,6,2,0
2011026,5261,642,436,11,5,0
2011027,5262,126,270,3,1,0
2011028,5263,1450,1058,27,8,0
2011029,5264,969,1020,22,6,0
2011030,5265,115,63,1,1,0
2011031,5266,406,946,12,3,0
2011032,5267,107,81,4,1,0
2011033,5268,246,184,8,2,0
2011034,5269,592,442,12,3,0
2011035,5270,28,23,0,0,0
2011036,5271,16,14,1,0,0
2011037,5272,1011,720,8,3,0
2011038,5273,913,1029,19,4,0
2011039,5274,0,0,0,0,0
2011040,5275,581,222,9,4,0
2011041,5276,425,206,5,2,0
2011042,5277,907,473,10,3,0
2011043,5278,669,927,20,3,1
2011044,5279,85,73,2,1,0
2011045,5280,276,232,5,2,0
2011046,5281,437,383,10,4,0
2011047,5282,402,440,9,6,0
2011048,5283,195,280,9,3,0
2011049,5284,198,98,3,3,0
2011050,5285,578,47,0,2,0
2011051,5286,0,0,0,0,0
2011052,5287,0,0,0,0,0
2011053,5288,521,234,10,4,0
2011054,5289,925,1145,38,8,0
2011055,5290,1151,1349,19,5,0
2011056,5291,1110,1283,21,5,0
2011057,5292,2,4,0,0,0
2011058,5293,104,90,2,1,0
2011059,5294,633,582,10,6,0
2011060,5295,1338,249,14,10,0
2011061,5296,1053,191,8,6,0
2011062,5297,530,1174,15,2,0
2011063,5298,950,695,8,5,0
2011064,5299,1060,1042,16,12,0
2011065,5300,740,1366,20,2,1
2011066,5301,5,1,0,0,0
2011067,5302,805,381,9,4,0
2011068,5303,1200,655,11,2,0
2011069,5304,0,0,0,0,0
2011070,5305,76,41,0,0,0
2011071,5306,1299,749,19,5,0
2011072,5307,633,423,10,4,0
2011073,5308,0,0,0,0,0
2011074,5309,431,255,8,4,0
2011075,5310,0,0,0,0,0
2011076,5311,1382,717,21,12,0
2011077,5312,1406,596,12,8,1
2011078,5313,799,803,19,3,0
2011079,5314,1035,426,11,6,0
2011080,5315,384,378,9,4,0
2011081,5316,114,31,1,0,0
2011082,5317,0,0,0,0,0
2011083,5318,0,0,0,0,0
2011084,5319,154,201,7,1,0
2011085,5320,231,1529,18,2,0
2011086,5321,1088,2334,46,4,0
2011087,5322,1193,557,20,8,0
2011088,5323,252,231,7,2,0
2011089,5324,2,1,0,0,0
2011090,5325,180,182,4,1,0
2011091,5326,790,810,15,3,0
2011092,5327,376,301,8,2,0
2011093,5328,379,1165,15,5,0
2011094,5329,0,0,0,0,0
2011095,5330,677,1211,24,4,0
2011096,5331,596,1386,27,8,0
2011097,5332,554,326,10,6,0
2011098,5333,978,192,5,4,0
2011099,5334,2,1,0,0,0
2011100,5335,248,196,3,0,0
2011101,5336,543,689,15,1,0
2011102,5337,954,1273,33,6,0
2011103,5338,649,416,14,6,0
2011104,5339,719,1021,16,4,0
2011105,5340,79,20,1,0,0
2011106,5341,433,110,4,2,0
2011107,5342,62,45,0,0,0
2011108,5343,73,88,1,1,0
2011109,5344,24,33,1,0,0
2011110,5345,650,873,20,2,0
2011111,5346,727,838,22,8,0
2011112,5347,723,840,16,0,0
2011113,5348,1085,729,18,8,0
2011114,5349,1270,285,13,6,0
2011115,5350,201,204,2,1,0
2011116,5351,658,547,7,4,1
2011117,5352,977,1087,17,2,0
2011118,5353,1210,512,18,10,0
2011119,5354,3,0,0,0,0
2011120,5355,769,679,18,6,0
2011121,5356,140,24,1,1,0
2011122,5357,636,113,11,4,0
2011123,5358,604,488,8,6,0
2011124,5359,0,0,0,0,0
2011125,5360,0,0,0,0,0
2011126,5361,942,320,7,5,0
2011127,5362,594,200,5,4,0
2011128,5363,887,1607,30,4,1
2011129,5364,0,0,0,0,0
2011130,5365,261,171,3,1,0
2011131,5366,92,172,4,1,0
2011132,5367,0,0,0,0,0
2011133,5368,31,22,0,0,0
2011134,5369,894,1337,26,4,0
2011135,5370,1459,772,24,10,0
2011136,5371,1511,552,23,9,0
2011137,5372,1144,414,18,5,0
2011138,5373,667,362,6,4,0
2011139,5374,1464,390,16,7,0
2011140,5375,107,45,2,1,0
2011141,5376,0,0,0,0,0
2011142,5377,48,255,3,0,0
2011143,5378,0,0,0,0,0
2011144,5379,396,821,17,3,0
2011145,5380,978,1517,29,1,0
2011146,5381,768,1186,25,3,0
2011147,5382,38,9,0,0,0
2011148,5383,490,170,4,3,0
2011149,5384,1303,1182,26,5,0
2011150,5385,0,0,0,0,0
2011151,5386,778,1733,40,1,0
2011152,5387,37,156,1,0,0
2011153,5388,0,0,0,0,0
2011154,5389,0,0,0,0,0
2011155,5390,2,0,0,0,0
2011156,5391,0,0,0,0,0
2011157,5392,0,0,0,0,0
2011158,5393,0,0,0,0,0
2011159,5394,0,0,0,0,0
2011160,5395,0,0,0,0,0
2011161,5396,0,0,0,0,0
2011162,5397,0,0,0,0,0
2011163,5398,0,0,0,0,0
2011164,5399,0,0,0,0,0
2011165,5400,0,0,0,0,0
2011166,5401,228,897,10,1,0
2011167,5402,1465,208,11,6,0
2011168,5403,261,624,9,2,0
2011169,5404,160,377,6,4,0
2011170,5405,773,880,16,4,0
2011171,5406,546,1187,22,6,0
2011172,5407,1082,873,15,9,0
2030001,5408,511,953,17,3,0
2030002,5409,700,379,4,4,2
2030003,5410,895,96,6,2,0
2030004,5411,307,476,4,0,0
2030005,5412,135,551,5,1,0
2030006,5413,190,959,10,1,2
2030007,5414,170,459,7,1,0
2030008,5415,523,1282,28,1,0
2030009,5416,221,833,7,3,0
2030010,5417,191,601,4,2,0
2030011,5418,134,213,2,0,0
2030012,5419,281,1657,25,0,0
2030013,5420,234,1548,15,2,1
2030014,5421,208,775,12,1,1
2030015,5422,79,750,5,1,0
2030016,5423,63,385,6,0,0
2030017,5424,486,578,8,2,0
2030018,5425,323,984,12,1,0
2030019,5426,400,1743,27,3,0
2030020,5427,362,1351,15,4,0
2030021,5428,147,378,7,0,0
2030022,5429,612,386,8,6,0
2030023,5430,30,411,6,0,0
2030024,5431,152,531,5,2,0
2030025,5432,294,1714,23,1,1
2030026,5433,252,1462,26,1,0
2050101,5434,20,207,1,0,0
2050102,5435,18,254,3,0,0
2050201,5436,14,189,3,0,0
2050202,5437,49,509,2,0,0
2050301,5438,64,471,5,1,0
2050401,5439,30,238,0,0,0
2070001,5440,28,259,1,0,0
2070002,5441,79,371,2,2,0
2070003,5442,70,303,3,0,0
2070004,5443,38,143,2,3,0
2070005,5444,53,174,5,1,0
2070006,5445,28,196,1,0,0
2070007,5446,5,64,0,0,0
2070008,5447,21,72,0,0,0
2070009,5448,17,162,1,0,0
2070010,5449,14,96,0,0,0
2090100,5450,0,0,0,0,0
2090101,5451,0,0,0,0,0
2090102,5452,0,0,0,0,0
2090103,5453,0,0,0,0,0
2090110,5454,900,657,24,4,2
2090112,5455,1073,370,22,15,0
2090113,5456,1122,366,19,11,0
2090114,5457,778,325,18,2,1
2090115,5458,977,368,27,9,0
2090120,5459,1088,460,40,6,2
2090121,5460,1598,325,30,15,0
2090125,5461,442,254,9,4,1
2090128,5462,181,122,3,2,0
2090132,5463,383,140,16,5,1
2090134,5464,593,384,16,5,0
2090136,5465,804,443,17,10,0
2090140,5466,1347,356,24,9,1
2090141,5467,365,157,10,3,0
2090142,5468,1303,380,22,11,0
2090146,5469,7,3,0,0,0
2090200,5470,0,0,0,0,0
2090203,5471,1349,730,41,14,1
2090204,5472,400,304,5,4,0
2090205,5473,1255,909,48,2,2
2090206,5474,1020,692,30,9,0
2090216,5475,77,66,3,1,0
2090219,5476,222,188,5,1,0
2090220,5477,1211,983,60,14,1
2090221,5478,1119,695,29,5,0
2090223,5479,1033,655,36,11,0
2090225,5480,35,51,1,0,0
2090227,5481,1144,712,23,6,0
2090228,5482,893,532,18,2,0
2090231,5483,1395,721,44,10,0
2090252,5484,949,555,26,10,0
2090253,5485,1113,624,33,8,0
2090254,5486,920,545,20,2,0
2090314,5487,612,852,21,2,2
2090315,5488,666,925,21,2,0
2090316,5489,1616,806,42,21,1
2090319,5490,657,589,21,5,0
2090320,5491,621,819,12,5,0
2090325,5492,190,284,6,1,1
2090332,5493,1421,615,36,14,2
2090333,5494,880,1166,18,7,0
2090335,5495,1192,1591,45,5,0
2090336,5496,1098,691,35,11,0
2090337,5497,917,1471,38,6,1
2090338,5498,864,1050,20,4,0
2090339,5499,359,661,12,4,0
2090340,5500,1029,497,27,11,1
2090342,5501,444,517,15,5,0
2090344,5502,1000,1502,34,6,0
2090347,5503,849,724,32,8,0
