CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President,BidenD_20G_President_Percentage,TrumpR_20G_President_Percentage,JorgensenL_20G_President_Percentage,HawkinsG_20G_President_Percentage,Write-InW_20G_President_Percentage
1572052,3675,1545,114,7,9,3,0.9207389749702026,0.06793802145411204,0.004171632896305125,0.005363528009535161,0.0017878426698450535
1572055,3676,679,34,2,3,0,0.9456824512534819,0.04735376044568245,0.002785515320334262,0.004178272980501393,0.0
1572056,3677,316,112,6,2,2,0.7214611872146118,0.2557077625570776,0.0136986301369863,0.0045662100456621,0.0045662100456621
1572058,3678,961,239,14,3,1,0.7889983579638752,0.1962233169129721,0.011494252873563218,0.0024630541871921183,0.0008210180623973727
1572059,3679,1415,140,7,7,6,0.8984126984126984,0.08888888888888889,0.0044444444444444444,0.0044444444444444444,0.0038095238095238095
1572061,3680,1980,1508,30,5,8,0.5607476635514018,0.4270744831492495,0.008496176720475786,0.001416029453412631,0.0022656471254602095
1572068,3681,30,332,3,2,2,0.08130081300813008,0.8997289972899729,0.008130081300813009,0.005420054200542005,0.005420054200542005
1572070,3682,687,462,6,2,2,0.5927523727351165,0.3986194995685936,0.005176876617773943,0.001725625539257981,0.001725625539257981
1572075,3683,1182,134,5,14,3,0.8834080717488789,0.10014947683109118,0.0037369207772795215,0.01046337817638266,0.002242152466367713
1572077,3684,1287,210,8,13,2,0.8467105263157895,0.13815789473684212,0.005263157894736842,0.008552631578947369,0.0013157894736842105
1572081,3685,669,261,4,6,4,0.7086864406779662,0.2764830508474576,0.00423728813559322,0.006355932203389831,0.00423728813559322
1572085,3686,1181,1136,31,8,3,0.5006358626536668,0.48155998304366254,0.01314116150911403,0.003391267486222976,0.001271725307333616
1572087,3687,656,939,16,2,13,0.4034440344403444,0.577490774907749,0.00984009840098401,0.0012300123001230013,0.007995079950799507
1572088,3688,694,284,4,4,1,0.7031408308004052,0.2877406281661601,0.004052684903748734,0.004052684903748734,0.0010131712259371835
1572089,3689,938,56,2,5,1,0.936127744510978,0.05588822355289421,0.001996007984031936,0.00499001996007984,0.000998003992015968
1572090,3690,293,266,5,1,3,0.5158450704225352,0.46830985915492956,0.008802816901408451,0.0017605633802816902,0.00528169014084507
1572091,3691,318,169,7,1,3,0.6385542168674698,0.3393574297188755,0.014056224899598393,0.002008032128514056,0.006024096385542169
1572094,3692,3,1,0,0,0,0.75,0.25,0.0,0.0,0.0
1572097,3693,2031,1894,53,6,19,0.5073694728953285,0.4731451411441419,0.013240069947539346,0.0014988758431176618,0.004746440169872595
1572108,3694,3580,1224,30,10,15,0.7367771146326405,0.25190368388557316,0.006174109899156205,0.0020580366330520683,0.0030870549495781024
1572109,3695,397,355,2,2,2,0.5237467018469657,0.4683377308707124,0.002638522427440633,0.002638522427440633,0.002638522427440633
1572114,3696,2621,275,16,10,3,0.8960683760683761,0.09401709401709402,0.00547008547008547,0.003418803418803419,0.0010256410256410256
1572115,3697,978,289,12,3,2,0.7616822429906542,0.2250778816199377,0.009345794392523364,0.002336448598130841,0.001557632398753894
1572116,3698,1355,115,8,8,3,0.9100067159167227,0.07723304231027535,0.005372733378106112,0.005372733378106112,0.0020147750167897917
1572118,3699,2882,2808,43,11,19,0.5000867603678639,0.4872462259239979,0.007461391636300538,0.0019087280930071143,0.00329689397883047
1572120,3700,952,1531,17,1,6,0.37973673713601913,0.6106900678101316,0.006781013163143199,0.00039888312724371757,0.0023932987634623054
1572123,3701,1363,101,4,6,3,0.922816519972918,0.06838185511171294,0.002708192281651997,0.004062288422477996,0.002031144211238998
1572128,3702,1015,1790,23,4,8,0.3573943661971831,0.6302816901408451,0.008098591549295774,0.0014084507042253522,0.0028169014084507044
1572134,3703,2286,764,26,16,7,0.7376573088092934,0.24653113907712165,0.008389803162310423,0.005162955792191029,0.002258793159083575
1572136,3704,173,71,1,2,0,0.7004048582995951,0.2874493927125506,0.004048582995951417,0.008097165991902834,0.0
1572151,3705,1361,688,11,7,3,0.657487922705314,0.3323671497584541,0.005314009661835749,0.003381642512077295,0.0014492753623188406
1572152,3706,3724,2993,84,22,14,0.5446833406464824,0.43776510165277166,0.01228609039052216,0.003217785578470089,0.002047681731753693
1572153,3707,1424,112,6,7,2,0.9181173436492586,0.07221147646679561,0.0038684719535783366,0.004513217279174726,0.0012894906511927789
1572161,3708,93,386,5,0,0,0.1921487603305785,0.7975206611570248,0.010330578512396695,0.0,0.0
1572171,3709,1106,895,10,5,5,0.5472538347352796,0.44285007422068284,0.004948045522018802,0.002474022761009401,0.002474022761009401
1573011,3710,552,658,17,4,3,0.4473257698541329,0.5332252836304701,0.013776337115072933,0.0032414910858995136,0.0024311183144246355
1573016,3711,1568,1254,17,18,11,0.5467224546722455,0.4372384937238494,0.005927475592747559,0.006276150627615063,0.0038354253835425384
1573020,3712,881,1425,29,3,10,0.3752129471890971,0.6068994889267462,0.012350936967632026,0.0012776831345826234,0.004258943781942078
1573022,3713,1166,1308,29,5,9,0.4632499006754072,0.5196662693682956,0.011521652761223678,0.001986491855383393,0.003575685339690107
1573027,3714,10,13,0,0,0,0.43478260869565216,0.5652173913043478,0.0,0.0,0.0
1573029,3715,577,882,23,9,10,0.3844103930712858,0.5876082611592272,0.015323117921385743,0.005996002664890073,0.006662225183211193
1573035,3716,720,675,12,5,8,0.5070422535211268,0.4753521126760563,0.008450704225352112,0.0035211267605633804,0.005633802816901409
1573042,3717,285,515,7,1,3,0.35141800246609123,0.6350184956843403,0.008631319358816275,0.0012330456226880395,0.0036991368680641184
1573043,3718,388,150,5,7,0,0.7054545454545454,0.2727272727272727,0.00909090909090909,0.012727272727272728,0.0
1573044,3719,1758,1370,21,5,6,0.5563291139240506,0.43354430379746833,0.006645569620253164,0.0015822784810126582,0.0018987341772151898
1573045,3720,795,610,15,10,3,0.5547801814375436,0.42568039078855546,0.0104675505931612,0.006978367062107467,0.00209351011863224
1573046,3721,1310,1099,24,10,6,0.5349122090649244,0.44875459371171905,0.009799918334013884,0.004083299305839118,0.002449979583503471
1573047,3722,397,253,5,1,2,0.6033434650455927,0.3844984802431611,0.007598784194528876,0.001519756838905775,0.00303951367781155
1573049,3723,1750,909,20,9,5,0.6498329001113999,0.33754177497215004,0.007426661715558856,0.0033419977720014855,0.001856665428889714
1573053,3724,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0
1573060,3725,1678,722,15,11,5,0.6902509255450432,0.29699712052653227,0.006170300287947347,0.004524886877828055,0.0020567667626491155
1573062,3726,1658,1089,23,2,6,0.5968322534197265,0.39200863930885527,0.00827933765298776,0.0007199424046076314,0.0021598272138228943
1573064,3727,1101,1135,25,7,7,0.48395604395604397,0.4989010989010989,0.01098901098901099,0.003076923076923077,0.003076923076923077
1573065,3728,2524,1837,45,12,6,0.5705244122965641,0.41523508137432186,0.010171790235081375,0.0027124773960217,0.00135623869801085
1573065,3729,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1573071,3730,274,189,1,0,2,0.5879828326180258,0.4055793991416309,0.002145922746781116,0.0,0.004291845493562232
1573078,3731,280,151,2,0,0,0.6466512702078522,0.34872979214780603,0.004618937644341801,0.0,0.0
1573079,3732,190,156,3,1,2,0.5397727272727273,0.4431818181818182,0.008522727272727272,0.002840909090909091,0.005681818181818182
1573080,3733,634,478,11,3,4,0.5610619469026549,0.4230088495575221,0.009734513274336283,0.002654867256637168,0.0035398230088495575
1573084,3734,665,546,8,0,7,0.5424143556280587,0.4453507340946166,0.0065252854812398045,0.0,0.005709624796084829
1573086,3735,1174,638,12,3,8,0.6397820163487739,0.3476839237057221,0.006539509536784741,0.0016348773841961854,0.004359673024523161
1573092,3736,369,202,1,1,1,0.6428571428571429,0.3519163763066202,0.0017421602787456446,0.0017421602787456446,0.0017421602787456446
1573093,3737,261,84,2,1,0,0.75,0.2413793103448276,0.005747126436781609,0.0028735632183908046,0.0
1573096,3738,1240,530,18,9,7,0.6873614190687362,0.29379157427937913,0.009977827050997782,0.004988913525498891,0.003880266075388027
1573098,3739,1114,663,25,6,2,0.6154696132596685,0.36629834254143645,0.013812154696132596,0.0033149171270718232,0.0011049723756906078
1573102,3740,1133,692,9,6,5,0.6140921409214092,0.37506775067750675,0.004878048780487805,0.0032520325203252032,0.0027100271002710027
1573105,3741,247,197,3,2,1,0.5488888888888889,0.43777777777777777,0.006666666666666667,0.0044444444444444444,0.0022222222222222222
1573107,3742,633,916,10,5,5,0.40344168260038243,0.5838113448056087,0.006373486297004461,0.0031867431485022306,0.0031867431485022306
1573110,3743,1038,902,20,10,5,0.5255696202531646,0.4567088607594937,0.010126582278481013,0.005063291139240506,0.002531645569620253
1573111,3744,493,519,15,5,4,0.47586872586872586,0.500965250965251,0.01447876447876448,0.004826254826254826,0.003861003861003861
1573112,3745,210,65,2,0,1,0.7553956834532374,0.23381294964028776,0.007194244604316547,0.0,0.0035971223021582736
1573119,3746,1154,1420,18,8,7,0.4426543920214806,0.5446873801304181,0.006904487917146145,0.0030686612965093976,0.002685078634445723
1573121,3747,340,205,3,1,7,0.6115107913669064,0.368705035971223,0.00539568345323741,0.0017985611510791368,0.012589928057553957
1573125,3748,1969,1111,26,8,1,0.6321027287319422,0.356661316211878,0.008346709470304976,0.002568218298555377,0.00032102728731942215
1573126,3749,378,233,4,1,1,0.6126418152350082,0.37763371150729336,0.006482982171799027,0.0016207455429497568,0.0016207455429497568
1573127,3750,1326,923,25,7,10,0.5787865560890441,0.40288083806198166,0.010912265386294195,0.0030554343081623746,0.004364906154517678
1573127,3751,4,5,0,0,0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0
1573129,3752,3227,2310,32,12,20,0.5761471165863239,0.4124263524370648,0.005713265488305659,0.0021424745581146223,0.0035707909301910374
1573131,3753,668,530,13,5,3,0.5479901558654635,0.43478260869565216,0.01066447908121411,0.004101722723543888,0.002461033634126333
1573131,3754,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1573135,3755,3252,2053,40,19,20,0.6040118870728083,0.3813150074294205,0.007429420505200594,0.0035289747399702824,0.003714710252600297
1573137,3756,237,113,1,1,0,0.6732954545454546,0.3210227272727273,0.002840909090909091,0.002840909090909091,0.0
1573138,3757,239,103,3,0,1,0.6907514450867052,0.2976878612716763,0.008670520231213872,0.0,0.002890173410404624
1573139,3758,757,374,7,2,4,0.6617132867132867,0.3269230769230769,0.006118881118881119,0.0017482517482517483,0.0034965034965034965
1573140,3759,1135,1313,22,10,7,0.4563731403297145,0.527945315641335,0.008845999195818254,0.004020908725371934,0.0028146361077603537
1573147,3760,2360,1138,12,7,9,0.6693136698808848,0.3227453204764606,0.003403289846851957,0.0019852524106636414,0.0025524673851389677
1573155,3761,1301,676,16,8,4,0.6488778054862843,0.3371571072319202,0.00798004987531172,0.00399002493765586,0.00199501246882793
1573157,3762,447,360,5,2,2,0.5477941176470589,0.4411764705882353,0.006127450980392157,0.0024509803921568627,0.0024509803921568627
1573158,3763,1353,588,5,3,2,0.6934905176832393,0.30138390568939005,0.0025627883136852894,0.0015376729882111738,0.0010251153254741158
1573166,3764,50,40,1,1,0,0.5434782608695652,0.43478260869565216,0.010869565217391304,0.010869565217391304,0.0
1573168,3765,239,184,6,1,1,0.5545243619489559,0.42691415313225056,0.013921113689095127,0.002320185614849188,0.002320185614849188
1573169,3766,288,155,3,2,1,0.6414253897550112,0.34521158129175944,0.0066815144766146995,0.004454342984409799,0.0022271714922048997
1573172,3767,792,398,4,3,2,0.6605504587155964,0.33194328607172646,0.003336113427856547,0.0025020850708924102,0.0016680567139282735
1573174,3768,753,462,10,3,3,0.6116978066612511,0.3753046303818034,0.008123476848090982,0.002437043054427295,0.002437043054427295
1573175,3769,643,260,5,6,2,0.7019650655021834,0.2838427947598253,0.0054585152838427945,0.006550218340611353,0.002183406113537118
1574001,3770,606,945,10,11,6,0.3840304182509506,0.5988593155893536,0.0063371356147021544,0.00697084917617237,0.0038022813688212928
1574002,3771,344,57,4,5,2,0.8349514563106796,0.1383495145631068,0.009708737864077669,0.012135922330097087,0.0048543689320388345
1574012,3772,675,764,20,7,2,0.4598092643051771,0.5204359673024523,0.013623978201634877,0.004768392370572207,0.0013623978201634877
1574015,3773,249,748,4,4,0,0.24776119402985075,0.7442786069651741,0.003980099502487562,0.003980099502487562,0.0
1574024,3774,60,202,1,1,0,0.22727272727272727,0.7651515151515151,0.003787878787878788,0.003787878787878788,0.0
1574025,3775,1319,1700,33,14,5,0.42950179094757407,0.5535656138065776,0.010745685444480626,0.004558775643112993,0.0016281341582546401
1574026,3776,1244,1127,20,10,8,0.5163968451639684,0.46782897467828977,0.008302200083022002,0.004151100041511001,0.0033208800332088003
1574032,3777,580,292,7,3,2,0.6561085972850679,0.33031674208144796,0.007918552036199095,0.003393665158371041,0.0022624434389140274
1574037,3778,730,915,8,13,2,0.43764988009592326,0.5485611510791367,0.004796163069544364,0.0077937649880095924,0.001199040767386091
1574039,3779,474,253,1,3,1,0.6475409836065574,0.34562841530054644,0.001366120218579235,0.004098360655737705,0.001366120218579235
1574040,3780,967,305,13,10,3,0.7449922958397535,0.2349768875192604,0.010015408320493066,0.007704160246533128,0.0023112480739599386
1574048,3781,690,384,13,6,6,0.6278434940855323,0.3494085532302093,0.011828935395814377,0.00545950864422202,0.00545950864422202
1574066,3782,2312,857,28,19,5,0.7177895063644831,0.2660664389941012,0.008692952499223843,0.0058987891959018934,0.001552312946289972
1574067,3783,1464,830,17,6,1,0.631578947368421,0.35806729939603105,0.007333908541846419,0.0025884383088869713,0.0004314063848144953
1574069,3784,2356,1366,42,12,6,0.6229508196721312,0.36118455843469066,0.01110523532522475,0.0031729243786356425,0.0015864621893178213
1574072,3785,17,61,0,0,0,0.21794871794871795,0.782051282051282,0.0,0.0,0.0
1574073,3786,331,524,7,3,1,0.38221709006928406,0.605080831408776,0.008083140877598153,0.003464203233256351,0.0011547344110854503
1574073,3787,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1574074,3788,1642,1185,34,7,10,0.5705350938151494,0.41174426685198057,0.0118137595552467,0.002432244614315497,0.0034746351633078527
1574076,3789,1380,777,15,11,8,0.629849383842994,0.3546325878594249,0.006846188954815153,0.005020538566864446,0.003651300775901415
1574082,3790,2460,2912,39,12,19,0.4520396912899669,0.5350973906651966,0.007166482910694598,0.002205071664829107,0.0034913634693127527
1574083,3791,2261,1267,34,9,12,0.6310354451576891,0.35361428970136755,0.009489254814401339,0.0025118615685180016,0.0033491487580240022
1574095,3792,1727,1506,35,11,12,0.5247645092676998,0.4576116681859617,0.010635065329687025,0.003342449103615922,0.0036463081130355514
1574099,3793,1516,920,19,16,5,0.6122778675282714,0.3715670436187399,0.007673667205169628,0.006462035541195477,0.0020193861066235864
1574100,3794,1216,614,16,10,5,0.6534121440085975,0.32993014508328855,0.008597528210639442,0.0053734551316496505,0.0026867275658248252
1574101,3795,1722,668,14,11,3,0.7121588089330024,0.2762613730355666,0.005789909015715467,0.004549214226633582,0.0012406947890818859
1574106,3796,2742,1182,21,21,11,0.6894644204174001,0.297208951470958,0.005280362081971335,0.005280362081971335,0.0027659039476992707
1574113,3797,3619,1226,31,19,11,0.7376681614349776,0.24989808397880148,0.006318793314309009,0.0038728088055442317,0.002242152466367713
1574117,3798,696,399,10,4,2,0.6264626462646264,0.35913591359135916,0.009000900090009001,0.0036003600360036,0.0018001800180018
1574124,3799,1741,927,18,9,6,0.6445760829322473,0.34320621991854866,0.006664198445020363,0.0033320992225101815,0.0022213994816734544
1574141,3800,1287,1480,15,6,6,0.46062992125984253,0.5297065139584825,0.005368647100930566,0.0021474588403722263,0.0021474588403722263
1574150,3801,3493,1656,27,13,6,0.6723772858517806,0.31876804619826754,0.00519730510105871,0.0025024061597690088,0.0011549566891241579
1574154,3802,1260,995,24,10,5,0.5492589363557105,0.4337401918047079,0.010462074978204011,0.004359197907585004,0.002179598953792502
1574162,3803,111,347,4,1,1,0.23922413793103448,0.7478448275862069,0.008620689655172414,0.0021551724137931034,0.0021551724137931034
1574163,3804,594,337,5,4,3,0.6299045599151644,0.35737009544008486,0.005302226935312832,0.0042417815482502655,0.003181336161187699
1574164,3805,641,357,7,5,2,0.633399209486166,0.35276679841897235,0.00691699604743083,0.004940711462450593,0.001976284584980237
1574167,3806,10,3,0,0,0,0.7692307692307693,0.23076923076923078,0.0,0.0,0.0
1574170,3807,112,55,1,1,1,0.6588235294117647,0.3235294117647059,0.0058823529411764705,0.0058823529411764705,0.0058823529411764705
1574173,3808,522,321,7,2,2,0.6112412177985949,0.3758782201405152,0.00819672131147541,0.00234192037470726,0.00234192037470726
1590101,3809,152,740,10,1,0,0.16832779623477298,0.8194905869324474,0.01107419712070875,0.0011074197120708748,0.0
1590102,3810,41,362,2,0,0,0.10123456790123457,0.8938271604938272,0.0049382716049382715,0.0,0.0
1590201,3811,56,385,1,0,0,0.12669683257918551,0.8710407239819005,0.0022624434389140274,0.0,0.0
1590202,3812,137,485,3,3,0,0.21815286624203822,0.7722929936305732,0.004777070063694267,0.004777070063694267,0.0
1590301,3813,75,460,2,0,0,0.13966480446927373,0.8566108007448789,0.0037243947858473,0.0,0.0
1590302,3814,96,489,6,3,0,0.16161616161616163,0.8232323232323232,0.010101010101010102,0.005050505050505051,0.0
1590401,3815,155,756,4,0,0,0.16939890710382513,0.8262295081967214,0.004371584699453552,0.0,0.0
1590402,3816,92,484,8,1,0,0.15726495726495726,0.8273504273504273,0.013675213675213675,0.0017094017094017094,0.0
1610001,3817,336,1678,16,4,4,0.1648675171736997,0.8233562315996075,0.007850834151128557,0.001962708537782139,0.001962708537782139
1610002,3818,234,959,16,1,1,0.19322873658133774,0.791907514450867,0.013212221304706853,0.0008257638315441783,0.0008257638315441783
1610003,3819,6,112,0,0,0,0.05084745762711865,0.9491525423728814,0.0,0.0,0.0
1610004,3820,34,256,1,0,0,0.11683848797250859,0.8797250859106529,0.003436426116838488,0.0,0.0
1610004,3821,4,26,0,0,0,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0
1610005,3822,267,899,4,2,0,0.22781569965870307,0.7670648464163823,0.0034129692832764505,0.0017064846416382253,0.0
1610005,3823,134,425,2,2,0,0.23801065719360567,0.7548845470692718,0.003552397868561279,0.003552397868561279,0.0
1610006,3824,39,314,4,0,0,0.1092436974789916,0.8795518207282913,0.011204481792717087,0.0,0.0
1610006,3825,2,15,0,0,0,0.11764705882352941,0.8823529411764706,0.0,0.0,0.0
1610006,3826,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1610007,3827,102,394,7,4,3,0.2,0.7725490196078432,0.013725490196078431,0.00784313725490196,0.0058823529411764705
1610007,3828,7,39,0,0,0,0.15217391304347827,0.8478260869565217,0.0,0.0,0.0
1610008,3829,71,360,2,3,0,0.1628440366972477,0.8256880733944955,0.0045871559633027525,0.006880733944954129,0.0
1610009,3830,31,124,0,0,0,0.2,0.8,0.0,0.0,0.0
1610009,3831,30,114,1,0,0,0.20689655172413793,0.7862068965517242,0.006896551724137931,0.0,0.0
1610009,3832,0,3,0,0,0,0.0,1.0,0.0,0.0,0.0
1610010,3833,21,228,2,0,0,0.08366533864541832,0.9083665338645418,0.00796812749003984,0.0,0.0
1610011,3834,120,165,2,0,0,0.4181184668989547,0.5749128919860628,0.006968641114982578,0.0,0.0
1610011,3835,87,134,1,1,0,0.3901345291479821,0.600896860986547,0.004484304932735426,0.004484304932735426,0.0
1610011,3836,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1610013,3837,81,538,5,0,0,0.12980769230769232,0.8621794871794872,0.008012820512820512,0.0,0.0
1610015,3838,29,208,4,1,0,0.11983471074380166,0.859504132231405,0.01652892561983471,0.004132231404958678,0.0
1630001,3839,408,383,4,1,0,0.5125628140703518,0.48115577889447236,0.005025125628140704,0.001256281407035176,0.0
1630002,3840,335,209,6,0,0,0.6090909090909091,0.38,0.01090909090909091,0.0,0.0
1630003,3841,275,127,4,1,0,0.6756756756756757,0.31203931203931207,0.009828009828009828,0.002457002457002457,0.0
1630004,3842,302,398,3,1,0,0.4289772727272727,0.5653409090909091,0.004261363636363636,0.0014204545454545455,0.0
1630005,3843,110,318,0,0,0,0.2570093457943925,0.7429906542056075,0.0,0.0,0.0
1630006,3844,102,299,1,0,0,0.2537313432835821,0.7437810945273632,0.0024875621890547263,0.0,0.0
1630008,3845,411,385,1,2,0,0.5143929912390488,0.4818523153942428,0.0012515644555694619,0.0025031289111389237,0.0
1630009,3846,306,303,3,2,0,0.498371335504886,0.49348534201954397,0.004885993485342019,0.003257328990228013,0.0
1630010,3847,173,401,1,2,0,0.29982668977469673,0.6949740034662045,0.0017331022530329288,0.0034662045060658577,0.0
1650002,3848,106,1144,11,1,1,0.08392715756136183,0.9057798891528107,0.00870942201108472,0.000791765637371338,0.000791765637371338
1650003,3849,117,1716,13,0,0,0.06338028169014084,0.9295774647887324,0.007042253521126761,0.0,0.0
1650004,3850,123,1134,15,3,0,0.09647058823529411,0.8894117647058823,0.011764705882352941,0.002352941176470588,0.0
1650005,3851,12,145,1,0,0,0.0759493670886076,0.9177215189873418,0.006329113924050633,0.0,0.0
1650006,3852,35,114,2,0,0,0.23178807947019867,0.7549668874172185,0.013245033112582781,0.0,0.0
1650008,3853,150,713,8,6,0,0.17103762827822122,0.8129988597491448,0.009122006841505131,0.0068415051311288486,0.0
1650009,3854,33,389,4,0,0,0.07746478873239436,0.9131455399061033,0.009389671361502348,0.0,0.0
1670137,3855,751,1619,29,4,6,0.3117476131174761,0.6720630967206309,0.012038190120381901,0.0016604400166044002,0.0024906600249066002
1670142,3856,1343,1121,34,8,4,0.5350597609561752,0.44661354581673307,0.013545816733067729,0.0031872509960159364,0.0015936254980079682
1670143,3857,672,550,13,2,2,0.5423728813559322,0.44390637610976597,0.010492332526230832,0.0016142050040355124,0.0016142050040355124
1670144,3858,539,1196,18,5,2,0.30625,0.6795454545454546,0.010227272727272727,0.002840909090909091,0.0011363636363636363
1670146,3859,786,1294,25,5,4,0.3718070009460738,0.6121097445600757,0.011825922421948912,0.0023651844843897824,0.001892147587511826
1670148,3860,966,1534,48,7,2,0.3777864685177943,0.5999217833398514,0.018771998435666796,0.002737583105201408,0.0007821666014861165
1670150,3861,621,985,19,3,4,0.3805147058823529,0.6035539215686274,0.011642156862745098,0.001838235294117647,0.0024509803921568627
1670151,3862,574,1724,24,6,2,0.2463519313304721,0.7399141630901288,0.010300429184549357,0.002575107296137339,0.0008583690987124463
1670152,3863,412,814,17,4,2,0.32986389111289033,0.6517213771016813,0.013610888710968775,0.0032025620496397116,0.0016012810248198558
1670159,3864,948,1809,29,3,3,0.33954154727793695,0.6479226361031518,0.010386819484240688,0.0010744985673352436,0.0010744985673352436
1670165,3865,572,1249,23,2,4,0.3091891891891892,0.6751351351351351,0.012432432432432432,0.001081081081081081,0.002162162162162162
1670166,3866,705,1529,40,5,7,0.3083989501312336,0.6688538932633421,0.017497812773403325,0.0021872265966754157,0.0030621172353455816
1670167,3867,734,1676,29,5,3,0.29995913363302,0.6849203105843891,0.011851246424192888,0.002043318348998774,0.0012259910093992644
1670168,3868,0,2,0,0,0,0.0,1.0,0.0,0.0,0.0
1670172,3869,90,283,0,2,0,0.24,0.7546666666666667,0.0,0.005333333333333333,0.0
1670173,3870,252,481,11,2,2,0.33689839572192515,0.643048128342246,0.014705882352941176,0.00267379679144385,0.00267379679144385
1670185,3871,592,1333,27,5,3,0.3020408163265306,0.6801020408163265,0.013775510204081633,0.002551020408163265,0.001530612244897959
1670191,3872,829,1623,34,5,5,0.33213141025641024,0.6502403846153846,0.013621794871794872,0.002003205128205128,0.002003205128205128
1670193,3873,693,1324,36,3,3,0.3365711510441962,0.6430305973773677,0.017484215638659543,0.0014570179698882952,0.0014570179698882952
1670196,3874,555,80,2,2,1,0.8671875,0.125,0.003125,0.003125,0.0015625
1670197,3875,193,411,13,2,0,0.31179321486268174,0.6639741518578353,0.0210016155088853,0.0032310177705977385,0.0
1670202,3876,613,388,16,3,2,0.5998043052837574,0.3796477495107632,0.015655577299412915,0.0029354207436399216,0.0019569471624266144
1670203,3877,158,860,7,0,0,0.15414634146341463,0.8390243902439024,0.006829268292682927,0.0,0.0
1670204,3878,137,620,5,2,0,0.1793193717277487,0.8115183246073299,0.006544502617801047,0.002617801047120419,0.0
1670206,3879,1673,1135,43,14,13,0.5813064628214037,0.39437109103544127,0.014940931202223767,0.004864489228630994,0.004517025712300208
1670211,3880,581,273,18,8,2,0.6587301587301587,0.30952380952380953,0.02040816326530612,0.009070294784580499,0.0022675736961451248
1670214,3881,1781,667,32,6,4,0.7152610441767068,0.2678714859437751,0.01285140562248996,0.0024096385542168677,0.001606425702811245
1670215,3882,1615,866,37,14,0,0.6378357030015798,0.3420221169036335,0.014612954186413903,0.005529225908372828,0.0
1670216,3883,949,542,19,0,2,0.6276455026455027,0.3584656084656085,0.012566137566137565,0.0,0.0013227513227513227
1670218,3884,1243,1049,36,8,2,0.5316509837467921,0.44867408041060736,0.015397775876817793,0.003421727972626176,0.000855431993156544
1670221,3885,520,1211,7,2,3,0.2983362019506598,0.6947791164658634,0.004016064257028112,0.0011474469305794606,0.0017211703958691911
1670223,3886,1150,1047,25,5,3,0.515695067264574,0.4695067264573991,0.011210762331838564,0.002242152466367713,0.0013452914798206279
1670224,3887,1194,1152,23,4,2,0.5027368421052631,0.48505263157894735,0.00968421052631579,0.0016842105263157896,0.0008421052631578948
1670225,3888,514,1886,26,7,3,0.2110016420361248,0.7742200328407225,0.010673234811165846,0.0028735632183908046,0.0012315270935960591
1670226,3889,540,1296,17,9,1,0.2898550724637681,0.6956521739130435,0.00912506709608159,0.004830917874396135,0.0005367686527106817
1670227,3890,404,1939,22,2,4,0.1703922395613665,0.817798397300717,0.009278785322648671,0.0008435259384226065,0.001687051876845213
1670230,3891,1018,569,10,6,1,0.6346633416458853,0.35473815461346636,0.006234413965087282,0.003740648379052369,0.0006234413965087282
1670245,3892,408,83,3,1,1,0.8225806451612904,0.16733870967741934,0.006048387096774193,0.0020161290322580645,0.0020161290322580645
1670274,3893,167,458,6,0,0,0.26465927099841524,0.7258320126782885,0.009508716323296355,0.0,0.0
1670275,3894,97,195,1,0,0,0.3310580204778157,0.6655290102389079,0.0034129692832764505,0.0,0.0
1670276,3895,766,972,17,5,6,0.4337485843714609,0.5503963759909399,0.009626274065685165,0.0028312570781426952,0.0033975084937712344
1670277,3896,291,1596,22,1,2,0.15219665271966526,0.8347280334728033,0.011506276150627616,0.0005230125523012552,0.0010460251046025104
1670278,3897,438,2350,23,2,6,0.155374246186591,0.833628946434906,0.008158921603405462,0.000709471443774388,0.002128414331323164
1670333,3898,894,1768,40,7,4,0.329524511610763,0.6516771102100996,0.014743826022852931,0.002580169553999263,0.001474382602285293
1670340,3899,332,53,6,3,1,0.8405063291139241,0.1341772151898734,0.015189873417721518,0.007594936708860759,0.002531645569620253
1670341,3900,386,474,15,4,2,0.43813847900113506,0.5380249716231555,0.0170261066969353,0.004540295119182747,0.0022701475595913734
1670353,3901,1119,1968,58,8,8,0.3540018981335021,0.6225877886744701,0.01834862385321101,0.002530844669408415,0.002530844669408415
1670354,3902,1305,1977,58,11,9,0.38839285714285715,0.5883928571428572,0.017261904761904763,0.003273809523809524,0.0026785714285714286
1670355,3903,749,1302,29,3,2,0.3592326139088729,0.6244604316546762,0.013908872901678656,0.0014388489208633094,0.0009592326139088729
1670356,3904,735,2038,25,7,4,0.26165895336418654,0.7255250978996084,0.0088999644001424,0.002491990032039872,0.001423994304022784
1670357,3905,999,2568,48,8,4,0.27543424317617865,0.7080231596360629,0.013234077750206782,0.0022056796250344637,0.0011028398125172319
